year,period,IND_HR_1
2050,1328,241.2483468
2050,1329,214.1942596
2050,1330,191.0801248
2050,1331,178.9086215
2050,1332,168.5898788
2050,1333,163.4172735
2050,1334,164.426839
2050,1335,173.4259623
2050,1336,205.3085706
2050,1337,236.5408222
2050,1338,246.8028477
2050,1339,258.3882737
2050,1340,262.1580745
2050,1341,259.0575362
2050,1342,255.9796848
2050,1343,249.1774063
2050,1344,5.46753459
2050,1345,3.890797436
2050,1346,2.654363266
2050,1347,2.348090581
2050,1348,1.542706855
2050,1349,237.4861082
2050,1350,234.5670649
2050,1351,226.8421872
2050,1352,212.0465697
2050,1353,176.4281908
2050,1354,130.5440053
2050,1355,103.9398744
2050,1356,86.99278583
2050,1357,12.96932479
2050,1358,12.04294445
2050,1359,80.47409314
2050,1360,109.1805403
2050,1361,143.6267644
2050,1362,158.4677556
2050,1363,176.5151572
2050,1364,187.5636607
2050,1365,191.9535691
2050,1366,200.8921942
2050,1367,205.607281
2050,1368,5.46753459
2050,1369,3.890797436
2050,1370,2.654363266
2050,1371,2.348090581
2050,1372,1.542706855
2050,1373,227.7950355
2050,1374,235.7203139
2050,1375,216.5007576
2050,1376,198.9713729
2050,1377,168.2004209
2050,1378,142.2768959
2050,1379,128.7630864
2050,1380,116.9772598
2050,1381,109.4641261
2050,1382,108.4318737
2050,1383,112.5117284
2050,1384,139.5393475
2050,1385,183.43087
2050,1386,190.3995189
2050,1387,196.5552217
2050,1388,201.3497126
2050,1389,210.6475463
2050,1390,226.2561098
2050,1391,234.1624824
2050,1392,5.46753459
2050,1393,3.890797436
2050,1394,2.654363266
2050,1395,2.348090581
2050,1396,1.542706855
2050,1397,231.9505131
2050,1398,233.2285398
2050,1399,212.6099602
2050,1400,193.4017474
2050,1401,148.8674304
2050,1402,101.3951643
2050,1403,18.52760684
2050,1404,15.5934389
2050,1405,12.96932479
2050,1406,12.04294445
2050,1407,9.418830334
2050,1408,90.71721292
2050,1409,134.4234593
2050,1410,152.7809147
2050,1411,172.4882385
2050,1412,180.8710353
2050,1413,175.3354402
2050,1414,173.0289422
2050,1415,171.3009592
2050,1416,5.46753459
2050,1417,3.890797436
2050,1418,2.654363266
2050,1419,2.348090581
2050,1420,1.542706855
2050,1421,174.0006962
2050,1422,166.0187007
2050,1423,157.0952003
2050,1424,147.6499019
2050,1425,123.352269
2050,1426,101.1909825
2050,1427,97.1073467
2050,1428,98.31731286
2050,1429,101.9661171
2050,1430,109.2221329
2050,1431,119.5862493
2050,1432,133.5084224
2050,1433,152.2780225
2050,1434,163.4928964
2050,1435,177.7137799
2050,1436,182.1528432
2050,1437,177.9671166
2050,1438,180.6214798
2050,1439,181.6537322
2050,1440,5.46753459
2050,1441,3.890797436
2050,1442,2.654363266
2050,1443,2.348090581
2050,1444,1.542706855
2050,1445,200.181339
2050,1446,199.8221303
2050,1447,189.6357277
2050,1448,175.9479855
2050,1449,146.9995451
2050,1450,125.738171
2050,1451,120.4029764
2050,1452,115.1471859
2050,1453,111.4341023
2050,1454,111.9105265
2050,1455,116.3420275
2050,1456,132.3513923
2050,1457,168.8432155
2050,1458,182.7540452
2050,1459,197.5080701
2050,1460,204.0229816
2050,1461,204.9228939
2050,1462,207.9818396
2050,1463,205.5240959
2050,1464,5.46753459
2050,1465,3.890797436
2050,1466,2.654363266
2050,1467,2.348090581
2050,1468,1.542706855
2050,1469,221.3557469
2050,1470,223.2311944
2050,1471,203.0436652
2050,1472,189.51095
2050,1473,151.8923458
2050,1474,115.9450074
2050,1475,96.03350174
2050,1476,15.5934389
2050,1477,12.96932479
2050,1478,12.04294445
2050,1479,9.418830334
2050,1480,97.55352173
2050,1481,147.5818413
2050,1482,164.6158962
2050,1483,179.3472342
2050,1484,186.417974
2050,1485,187.6733139
2050,1486,191.4279901
2050,1487,191.0309699
2050,1488,5.46753459
2050,1489,3.890797436
2050,1490,2.654363266
2050,1491,2.348090581
2050,1492,1.542706855
2050,1493,198.661319
2050,1494,202.1135038
2050,1495,187.2876371
2050,1496,170.7413499
2050,1497,129.8407125
2050,1498,98.00347789
2050,1499,18.52760684
2050,1500,15.5934389
2050,1501,12.96932479
2050,1502,12.04294445
2050,1503,82.14157775
2050,1504,99.72011738
2050,1505,129.7991199
2050,1506,150.5235716
2050,1507,169.0511784
2050,1508,171.2669289
2050,1509,165.0885392
2050,1510,161.4246104
2050,1511,156.4032509
2050,1512,5.46753459
2050,1513,3.890797436
2050,1514,2.654363266
2050,1515,2.348090581
2050,1516,1.542706855
2050,1517,183.1397219
2050,1518,183.797641
2050,1519,180.7765067
2050,1520,180.232022
2050,1521,157.8173988
2050,1522,137.3538461
2050,1523,125.1294068
2050,1524,113.025964
2050,1525,104.3066454
2050,1526,102.2345783
2050,1527,103.9739047
2050,1528,116.9810409
2050,1529,146.5155587
2050,1530,164.846546
2050,1531,188.6677548
2050,1532,199.3268004
2050,1533,199.0091843
2050,1534,200.5065174
2050,1535,201.9244465
2050,1536,5.46753459
2050,1537,3.890797436
2050,1538,2.654363266
2050,1539,2.348090581
2050,1540,1.542706855
2050,1541,206.62819
2050,1542,204.7224933
2050,1543,200.7371672
2050,1544,194.5360907
2050,1545,154.1912815
2050,1546,121.3596059
2050,1547,103.1193661
2050,1548,86.96253667
2050,1549,12.96932479
2050,1550,12.04294445
2050,1551,9.418830334
2050,1552,97.19053188
2050,1553,137.4332502
2050,1554,159.2239845
2050,1555,177.4226318
2050,1556,182.7162337
2050,1557,181.1357154
2050,1558,185.2685061
2050,1559,186.9057416
2050,1560,5.46753459
2050,1561,3.890797436
2050,1562,2.654363266
2050,1563,2.348090581
2050,1564,1.542706855
2050,1565,168.8432155
2050,1566,164.952418
2050,1567,157.0838568
2050,1568,150.0925211
2050,1569,117.586024
2050,1570,18.83766067
2050,1571,18.52760684
2050,1572,15.5934389
2050,1573,12.96932479
2050,1574,12.04294445
2050,1575,9.418830334
2050,1576,6.794716223
2050,1577,102.6580665
2050,1578,121.231047
2050,1579,138.3142568
2050,1580,143.8687577
2050,1581,140.7795628
2050,1582,140.8211554
2050,1583,137.2441929
2050,1584,5.46753459
2050,1585,3.890797436
2050,1586,2.654363266
2050,1587,2.348090581
2050,1588,1.542706855
2050,1589,141.0744921
2050,1590,141.4450442
2050,1591,132.9488131
2050,1592,130.7217191
2050,1593,111.4227588
2050,1594,89.55640163
2050,1595,18.52760684
2050,1596,15.5934389
2050,1597,12.96932479
2050,1598,12.04294445
2050,1599,9.418830334
2050,1600,85.48032813
2050,1601,128.5248743
2050,1602,151.2571136
2050,1603,169.4141683
2050,1604,178.9804632
2050,1605,181.6121396
2050,1606,187.2951994
2050,1607,188.3501387
2050,1608,5.46753459
2050,1609,3.890797436
2050,1610,2.654363266
2050,1611,2.348090581
2050,1612,1.542706855
2050,1613,202.7071434
2050,1614,197.5042889
2050,1615,183.3174357
2050,1616,168.8091852
2050,1617,132.1850219
2050,1618,102.8055311
2050,1619,87.3066208
2050,1620,15.5934389
2050,1621,12.96932479
2050,1622,12.04294445
2050,1623,9.418830334
2050,1624,90.67940147
2050,1625,122.8871882
2050,1626,143.4074581
2050,1627,162.8047281
2050,1628,171.558077
2050,1629,172.3785853
2050,1630,174.5224941
2050,1631,172.2538076
2050,1632,5.46753459
2050,1633,3.890797436
2050,1634,2.654363266
2050,1635,2.348090581
2050,1636,1.542706855
2050,1637,181.9221934
2050,1638,179.5287291
2050,1639,167.8714614
2050,1640,156.5469344
2050,1641,125.4621475
2050,1642,100.8053058
2050,1643,91.90827336
2050,1644,87.55239518
2050,1645,87.32930767
2050,1646,91.12935764
2050,1647,97.22456218
2050,1648,105.5733287
2050,1649,122.8834071
2050,1650,139.0742668
2050,1651,155.0042275
2050,1652,162.7480109
2050,1653,164.0940983
2050,1654,165.8977041
2050,1655,163.5420512
2050,1656,5.46753459
2050,1657,3.890797436
2050,1658,2.654363266
2050,1659,2.348090581
2050,1660,1.542706855
2050,1661,172.7869489
2050,1662,176.5189383
2050,1663,176.5265006
2050,1664,180.1715237
2050,1665,165.7918321
2050,1666,155.0609447
2050,1667,161.046496
2050,1668,165.4023742
2050,1669,167.1492628
2050,1670,171.425737
2050,1671,175.2409115
2050,1672,183.8997319
2050,1673,207.2747657
2050,1674,222.5694942
2050,1675,235.2363274
2050,1676,236.7601285
2050,1677,232.8579877
2050,1678,234.3137282
2050,1679,232.4760921
2050,1680,5.46753459
2050,1681,3.890797436
2050,1682,2.654363266
2050,1683,2.348090581
2050,1684,1.542706855
2050,1685,251.1284767
2050,1686,250.6066788
2050,1687,227.1824901
2050,1688,211.373526
2050,1689,187.5485361
2050,1690,171.3236461
2050,1691,162.3888022
2050,1692,152.0057801
2050,1693,144.0691583
2050,1694,141.5055425
2050,1695,142.2012731
2050,1696,151.6995074
2050,1697,198.7255985
2050,1698,225.0726117
2050,1699,242.9120502
2050,1700,251.3515642
2050,1701,254.0134898
2050,1702,259.2995294
2050,1703,258.6756406
2050,1704,5.46753459
2050,1705,3.890797436
2050,1706,2.654363266
2050,1707,2.348090581
2050,1708,1.542706855
2050,1709,265.7539427
2050,1710,255.4125131
2050,1711,236.8735629
2050,1712,226.0481469
2050,1713,192.8383569
2050,1714,162.8614453
2050,1715,145.0333501
2050,1716,127.6552111
2050,1717,119.6240607
2050,1718,123.7492891
2050,1719,135.3158094
2050,1720,154.5656148
2050,1721,182.7805132
2050,1722,197.0808008
2050,1723,211.6533307
2050,1724,216.3041381
2050,1725,214.3039128
2050,1726,215.9751786
2050,1727,213.2716604
2050,1728,5.46753459
2050,1729,3.890797436
2050,1730,2.654363266
2050,1731,2.348090581
2050,1732,1.542706855
2050,1733,244.0312689
2050,1734,240.1858452
2050,1735,218.2060537
2050,1736,206.0080823
2050,1737,169.5200403
2050,1738,137.5429033
2050,1739,124.9441307
2050,1740,115.7483879
2050,1741,109.4754696
2050,1742,108.4621229
2050,1743,110.1107018
2050,1744,122.5960401
2050,1745,162.9408493
2050,1746,181.884382
2050,1747,192.789202
2050,1748,194.936892
2050,1749,191.3107746
2050,1750,195.3603801
2050,1751,195.8746157
2050,1752,5.46753459
2050,1753,3.890797436
2050,1754,2.654363266
2050,1755,2.348090581
2050,1756,1.542706855
2050,1757,217.2116128
2050,1758,215.7256231
2050,1759,190.3465828
2050,1760,169.9889022
2050,1761,129.904992
2050,1762,109.1276043
2050,1763,103.406733
2050,1764,97.22456218
2050,1765,97.87491899
2050,1766,100.941427
2050,1767,102.6845345
2050,1768,113.5023882
2050,1769,143.5019867
2050,1770,160.0974288
2050,1771,171.2215552
2050,1772,174.1443797
2050,1773,173.2179994
2050,1774,175.1652887
2050,1775,172.7869489
2050,1776,5.46753459
2050,1777,3.890797436
2050,1778,2.654363266
2050,1779,2.348090581
2050,1780,1.542706855
2050,1781,181.6272642
2050,1782,177.7289045
2050,1783,164.3587784
2050,1784,148.5762823
2050,1785,112.920092
2050,1786,18.83766067
2050,1787,18.52760684
2050,1788,15.5934389
2050,1789,12.96932479
2050,1790,12.04294445
2050,1791,9.418830334
2050,1792,6.794716223
2050,1793,106.0989077
2050,1794,136.0796005
2050,1795,153.5522681
2050,1796,163.6630478
2050,1797,168.2117644
2050,1798,174.5603056
2050,1799,175.9026118
2050,1800,5.46753459
2050,1801,3.890797436
2050,1802,2.654363266
2050,1803,2.348090581
2050,1804,1.542706855
2050,1805,166.9450811
2050,1806,161.7497889
2050,1807,155.0231332
2050,1808,138.5184386
2050,1809,97.09222213
2050,1810,18.83766067
2050,1811,18.52760684
2050,1812,15.5934389
2050,1813,12.96932479
2050,1814,12.04294445
2050,1815,9.418830334
2050,1816,6.794716223
2050,1817,94.58910463
2050,1818,121.2348282
2050,1819,140.1178626
2050,1820,150.0320228
2050,1821,151.8545343
2050,1822,156.8456448
2050,1823,159.5416006
2050,1824,5.46753459
2050,1825,3.890797436
2050,1826,2.654363266
2050,1827,2.348090581
2050,1828,1.542706855
2050,1829,145.1430033
2050,1830,154.0627226
2050,1831,164.0260377
2050,1832,177.0445174
2050,1833,169.0473973
2050,1834,157.5489376
2050,1835,156.6754933
2050,1836,157.2426649
2050,1837,158.0896412
2050,1838,162.5551726
2050,1839,168.6314714
2050,1840,177.1466083
2050,1841,195.9237706
2050,1842,211.5096472
2050,1843,224.9175847
2050,1844,228.1693688
2050,1845,225.6246587
2050,1846,226.1956115
2050,1847,223.6735883
2050,1848,5.46753459
2050,1849,3.890797436
2050,1850,2.654363266
2050,1851,2.348090581
2050,1852,1.542706855
2050,1853,218.1153062
2050,1854,215.5365659
2050,1855,216.2360775
2050,1856,218.7732253
2050,1857,200.0603424
2050,1858,181.9032877
2050,1859,172.6508277
2050,1860,163.2055294
2050,1861,157.7833685
2050,1862,156.2066314
2050,1863,156.2255371
2050,1864,160.7855971
2050,1865,185.5483108
2050,1866,206.5525671
2050,1867,220.6373294
2050,1868,225.972524
2050,1869,225.9271503
2050,1870,228.2941466
2050,1871,226.4413859
2050,1872,5.46753459
2050,1873,3.890797436
2050,1874,2.654363266
2050,1875,2.348090581
2050,1876,1.542706855
2050,1877,239.9249463
2050,1878,234.3364151
2050,1879,219.8243834
2050,1880,201.4177732
2050,1881,174.5527433
2050,1882,155.4012477
2050,1883,144.5909562
2050,1884,135.1834693
2050,1885,130.2263892
2050,1886,130.6385339
2050,1887,133.5537962
2050,1888,141.8912192
2050,1889,174.5829924
2050,1890,204.0267627
2050,1891,221.4313697
2050,1892,230.3359645
2050,1893,233.364661
2050,1894,240.9307307
2050,1895,244.2808245
2050,1896,5.46753459
2050,1897,3.890797436
2050,1898,2.654363266
2050,1899,2.348090581
2050,1900,1.542706855
2050,1901,264.7065657
2050,1902,251.3969379
2050,1903,229.4095841
2050,1904,205.6488736
2050,1905,166.1586031
2050,1906,141.5509163
2050,1907,127.8669552
2050,1908,115.1509671
2050,1909,107.0366315
2050,1910,105.1800897
2050,1911,106.9005103
2050,1912,116.799546
2050,1913,162.7480109
2050,1914,195.3981916
2050,1915,212.7536437
2050,1916,220.939821
2050,1917,222.7698948
2050,1918,225.7834668
2050,1919,221.2876863
2050,1920,5.46753459
2050,1921,3.890797436
2050,1922,2.654363266
2050,1923,2.348090581
2050,1924,1.542706855
2050,1925,245.9142788
2050,1926,233.4213782
2050,1927,198.2642989
2050,1928,179.997591
2050,1929,137.1534455
2050,1930,112.5344153
2050,1931,98.60846097
2050,1932,85.31017663
2050,1933,12.96932479
2050,1934,12.04294445
2050,1935,9.418830334
2050,1936,86.44830105
2050,1937,128.3698474
2050,1938,150.1114268
2050,1939,161.7876003
2050,1940,163.3378694
2050,1941,162.226213
2050,1942,168.2382324
2050,1943,175.724898
2050,1944,5.46753459
2050,1945,3.890797436
2050,1946,2.654363266
2050,1947,2.348090581
2050,1948,1.542706855
2050,1949,218.2098348
2050,1950,203.8868604
2050,1951,170.1325857
2050,1952,151.2230833
2050,1953,105.7926351
2050,1954,18.83766067
2050,1955,18.52760684
2050,1956,15.5934389
2050,1957,12.96932479
2050,1958,12.04294445
2050,1959,9.418830334
2050,1960,6.794716223
2050,1961,100.7296829
2050,1962,127.1334132
2050,1963,141.3732025
2050,1964,145.1505656
2050,1965,142.9688453
2050,1966,139.2481994
2050,1967,134.4385839
2050,1968,5.46753459
2050,1969,3.890797436
2050,1970,2.654363266
2050,1971,2.348090581
2050,1972,1.542706855
2050,1973,167.7239968
2050,1974,165.6897412
2050,1975,142.1748051
2050,1976,127.9841707
2050,1977,25.01226923
2050,1978,18.83766067
2050,1979,18.52760684
2050,1980,15.5934389
2050,1981,12.96932479
2050,1982,12.04294445
2050,1983,9.418830334
2050,1984,6.794716223
2050,1985,12.13747305
2050,1986,101.9963662
2050,1987,126.9405749
2050,1988,141.5925088
2050,1989,149.2266391
2050,1990,156.1347896
2050,1991,154.701736
2050,1992,5.46753459
2050,1993,3.890797436
2050,1994,2.654363266
2050,1995,2.348090581
2050,1996,1.542706855
2050,1997,175.9026118
2050,1998,162.8349773
2050,1999,145.7026126
2050,2000,135.7960147
2050,2001,114.678324
2050,2002,98.65761585
2050,2003,93.53794653
2050,2004,89.45431074
2050,2005,89.17072492
2050,2006,91.62090639
2050,2007,96.02972059
2050,2008,109.4905941
2050,2009,144.5985185
2050,2010,181.0033754
2050,2011,208.6964759
2050,2012,212.9805123
2050,2013,206.0496749
2050,2014,205.5316582
2050,2015,204.2536314
2050,2016,5.46753459
2050,2017,3.890797436
2050,2018,2.654363266
2050,2019,2.348090581
2050,2020,1.542706855
2050,2021,207.4865097
2050,2022,203.2629716
2050,2023,199.3116759
2050,2024,195.6628717
2050,2025,172.3483362
2050,2026,151.4537331
2050,2027,140.0422397
2050,2028,128.8500527
2050,2029,122.6943499
2050,2030,122.3237977
2050,2031,124.5924843
2050,2032,131.8900927
2050,2033,163.5344889
2050,2034,201.2135914
2050,2035,218.3383937
2050,2036,224.925147
2050,2037,225.6397833
2050,2038,230.952291
2050,2039,233.5159068
2050,2040,5.46753459
2050,2041,3.890797436
2050,2042,2.654363266
2050,2043,2.348090581
2050,2044,1.542706855
2050,2045,236.5861959
2050,2046,218.1947103
2050,2047,200.8014467
2050,2048,196.7442789
2050,2049,180.9050656
2050,2050,169.2099865
2050,2051,164.8389837
2050,2052,158.5017859
2050,2053,152.0927464
2050,2054,149.4913192
2050,2055,148.3418513
2050,2056,150.9394974
2050,2057,176.7911807
2050,2058,213.1355392
2050,2059,231.2661259
2050,2060,237.4898894
2050,2061,237.7054146
2050,2062,242.3108483
2050,2063,235.7543442
2050,2064,5.46753459
2050,2065,3.890797436
2050,2066,2.654363266
2050,2067,2.348090581
2050,2068,1.542706855
2050,2069,250.8789212
2050,2070,232.8012705
2050,2071,211.0218796
2050,2072,185.1626341
2050,2073,156.1234462
2050,2074,135.3044659
2050,2075,124.271087
2050,2076,113.5477619
2050,2077,107.0252881
2050,2078,106.813544
2050,2079,109.3469107
2050,2080,115.9374451
2050,2081,146.7991445
2050,2082,184.2286914
2050,2083,201.8979785
2050,2084,208.1784591
2050,2085,206.1971395
2050,2086,205.8908669
2050,2087,200.3439282
2050,2088,5.46753459
2050,2089,3.890797436
2050,2090,2.654363266
2050,2091,2.348090581
2050,2092,1.542706855
2050,2093,206.5260991
2050,2094,196.1506393
2050,2095,184.4744658
2050,2096,167.3572258
2050,2097,131.7577526
2050,2098,106.446773
2050,2099,94.61935379
2050,2100,15.5934389
2050,2101,12.96932479
2050,2102,12.04294445
2050,2103,78.31127862
2050,2104,87.81329413
2050,2105,127.3602819
2050,2106,157.6737153
2050,2107,175.0631978
2050,2108,180.7727256
2050,2109,179.7631601
2050,2110,181.9789106
2050,2111,175.6039014
2050,2112,5.46753459
2050,2113,3.890797436
2050,2114,2.654363266
2050,2115,2.348090581
2050,2116,1.542706855
2050,2117,195.1410737
2050,2118,186.5465329
2050,2119,168.9566498
2050,2120,147.6272151
2050,2121,111.3320114
2050,2122,87.90782274
2050,2123,18.52760684
2050,2124,15.5934389
2050,2125,12.96932479
2050,2126,12.04294445
2050,2127,9.418830334
2050,2128,6.794716223
2050,2129,87.71498438
2050,2130,114.2964285
2050,2131,135.3498397
2050,2132,144.3905556
2050,2133,148.0847335
2050,2134,152.6410123
2050,2135,154.0324734
2050,2136,5.46753459
2050,2137,3.890797436
2050,2138,2.654363266
2050,2139,2.348090581
2050,2140,1.542706855
2050,2141,172.7037638
2050,2142,171.3841444
2050,2143,151.1096489
2050,2144,133.8827557
2050,2145,25.01226923
2050,2146,18.83766067
2050,2147,18.52760684
2050,2148,15.5934389
2050,2149,12.96932479
2050,2150,12.04294445
2050,2151,9.418830334
2050,2152,6.794716223
2050,2153,12.13747305
2050,2154,116.0962531
2050,2155,141.9554987
2050,2156,154.8151703
2050,2157,160.5360415
2050,2158,168.9339629
2050,2159,172.4353025
2050,2160,5.46753459
2050,2161,3.890797436
2050,2162,2.654363266
2050,2163,2.348090581
2050,2164,1.542706855
2050,2165,192.7249226
2050,2166,168.5104748
2050,2167,147.4986562
2050,2168,129.4815038
2050,2169,96.83888546
2050,2170,18.83766067
2050,2171,18.52760684
2050,2172,15.5934389
2050,2173,12.96932479
2050,2174,12.04294445
2050,2175,9.418830334
2050,2176,6.794716223
2050,2177,88.07041194
2050,2178,130.6196282
